s_country_name,s_country_code_iso2,s_region_name,s_region_slug,s_city_name,s_city_slug
United States,US,New Hampshire,new-hampshire,Woodsville,woodsville
United States,US,New Jersey,new-jersey,Absecon,absecon
United States,US,New Jersey,new-jersey,Allendale,allendale
United States,US,New Jersey,new-jersey,Allentown,allentown
United States,US,New Jersey,new-jersey,Alloway,alloway
United States,US,New Jersey,new-jersey,Alpha,alpha
United States,US,New Jersey,new-jersey,Alpine,alpine
United States,US,New Jersey,new-jersey,Annandale,annandale
United States,US,New Jersey,new-jersey,Asbury Park,asbury-park
United States,US,New Jersey,new-jersey,Ashland,ashland
United States,US,New Jersey,new-jersey,Atco,atco
United States,US,New Jersey,new-jersey,Atlantic City,atlantic-city
United States,US,New Jersey,new-jersey,Atlantic County,atlantic-county
United States,US,New Jersey,new-jersey,Atlantic Highlands,atlantic-highlands
United States,US,New Jersey,new-jersey,Audubon,audubon
United States,US,New Jersey,new-jersey,Audubon Park,audubon-park
United States,US,New Jersey,new-jersey,Avalon,avalon
United States,US,New Jersey,new-jersey,Avenel,avenel
United States,US,New Jersey,new-jersey,Avon-by-the-Sea,avon-by-the-sea
United States,US,New Jersey,new-jersey,Barnegat,barnegat
United States,US,New Jersey,new-jersey,Barrington,barrington
United States,US,New Jersey,new-jersey,Bayonne,bayonne
United States,US,New Jersey,new-jersey,Bayville,bayville
United States,US,New Jersey,new-jersey,Beach Haven,beach-haven
United States,US,New Jersey,new-jersey,Beach Haven West,beach-haven-west
United States,US,New Jersey,new-jersey,Beachwood,beachwood
United States,US,New Jersey,new-jersey,Beattystown,beattystown
United States,US,New Jersey,new-jersey,Beckett,beckett
United States,US,New Jersey,new-jersey,Bedminster,bedminster
United States,US,New Jersey,new-jersey,Belford,belford
United States,US,New Jersey,new-jersey,Belleville,belleville
United States,US,New Jersey,new-jersey,Bellmawr,bellmawr
United States,US,New Jersey,new-jersey,Belmar,belmar
United States,US,New Jersey,new-jersey,Belvidere,belvidere
United States,US,New Jersey,new-jersey,Bergen County,bergen-county
United States,US,New Jersey,new-jersey,Bergenfield,bergenfield
United States,US,New Jersey,new-jersey,Berkeley Heights,berkeley-heights
United States,US,New Jersey,new-jersey,Berlin,berlin
United States,US,New Jersey,new-jersey,Bernardsville,bernardsville
United States,US,New Jersey,new-jersey,Beverly,beverly
United States,US,New Jersey,new-jersey,Blackwood,blackwood
United States,US,New Jersey,new-jersey,Bloomfield,bloomfield
United States,US,New Jersey,new-jersey,Bloomingdale,bloomingdale
United States,US,New Jersey,new-jersey,Bogota,bogota
United States,US,New Jersey,new-jersey,Boonton,boonton
United States,US,New Jersey,new-jersey,Bordentown,bordentown
United States,US,New Jersey,new-jersey,Bound Brook,bound-brook
United States,US,New Jersey,new-jersey,Bradley Beach,bradley-beach
United States,US,New Jersey,new-jersey,Bradley Gardens,bradley-gardens
United States,US,New Jersey,new-jersey,Brass Castle,brass-castle
United States,US,New Jersey,new-jersey,Bridgeton,bridgeton
United States,US,New Jersey,new-jersey,Bridgewater,bridgewater
United States,US,New Jersey,new-jersey,Brielle,brielle
United States,US,New Jersey,new-jersey,Brigantine,brigantine
United States,US,New Jersey,new-jersey,Brookdale,brookdale
United States,US,New Jersey,new-jersey,Brooklawn,brooklawn
United States,US,New Jersey,new-jersey,Browns Mills,browns-mills
United States,US,New Jersey,new-jersey,Brownville,brownville
United States,US,New Jersey,new-jersey,Budd Lake,budd-lake
United States,US,New Jersey,new-jersey,Buena,buena
United States,US,New Jersey,new-jersey,Burlington,burlington
United States,US,New Jersey,new-jersey,Burlington County,burlington-county
United States,US,New Jersey,new-jersey,Butler,butler
United States,US,New Jersey,new-jersey,Caldwell,caldwell
United States,US,New Jersey,new-jersey,Califon,califon
United States,US,New Jersey,new-jersey,Camden,camden
United States,US,New Jersey,new-jersey,Camden County,camden-county
United States,US,New Jersey,new-jersey,Cape May,cape-may
United States,US,New Jersey,new-jersey,Cape May County,cape-may-county
United States,US,New Jersey,new-jersey,Cape May Court House,cape-may-court-house
United States,US,New Jersey,new-jersey,Carlstadt,carlstadt
United States,US,New Jersey,new-jersey,Carneys Point,carneys-point
United States,US,New Jersey,new-jersey,Carteret,carteret
United States,US,New Jersey,new-jersey,Cedar Glen Lakes,cedar-glen-lakes
United States,US,New Jersey,new-jersey,Cedar Glen West,cedar-glen-west
United States,US,New Jersey,new-jersey,Cedar Grove,cedar-grove
United States,US,New Jersey,new-jersey,Chatham,chatham
United States,US,New Jersey,new-jersey,Cherry Hill,cherry-hill
United States,US,New Jersey,new-jersey,Cherry Hill Mall,cherry-hill-mall
United States,US,New Jersey,new-jersey,Chesilhurst,chesilhurst
United States,US,New Jersey,new-jersey,Chester,chester
United States,US,New Jersey,new-jersey,Cinnaminson,cinnaminson
United States,US,New Jersey,new-jersey,Clark,clark
United States,US,New Jersey,new-jersey,Clayton,clayton
United States,US,New Jersey,new-jersey,Clearbrook Park,clearbrook-park
United States,US,New Jersey,new-jersey,Clementon,clementon
United States,US,New Jersey,new-jersey,Cliffside Park,cliffside-park
United States,US,New Jersey,new-jersey,Cliffwood Beach,cliffwood-beach
United States,US,New Jersey,new-jersey,Clifton,clifton
United States,US,New Jersey,new-jersey,Clinton,clinton
United States,US,New Jersey,new-jersey,Closter,closter
United States,US,New Jersey,new-jersey,Collings Lakes,collings-lakes
United States,US,New Jersey,new-jersey,Collingswood,collingswood
United States,US,New Jersey,new-jersey,Colonia,colonia
United States,US,New Jersey,new-jersey,Concordia,concordia
United States,US,New Jersey,new-jersey,Country Lake Estates,country-lake-estates
United States,US,New Jersey,new-jersey,Cranbury,cranbury
United States,US,New Jersey,new-jersey,Crandon Lakes,crandon-lakes
United States,US,New Jersey,new-jersey,Cranford,cranford
United States,US,New Jersey,new-jersey,Cresskill,cresskill
United States,US,New Jersey,new-jersey,Crestwood Village,crestwood-village
United States,US,New Jersey,new-jersey,Cumberland County,cumberland-county
United States,US,New Jersey,new-jersey,Dayton,dayton
United States,US,New Jersey,new-jersey,Delanco,delanco
United States,US,New Jersey,new-jersey,Demarest,demarest
United States,US,New Jersey,new-jersey,Dover,dover
United States,US,New Jersey,new-jersey,Dover Beaches North,dover-beaches-north
United States,US,New Jersey,new-jersey,Dover Beaches South,dover-beaches-south
United States,US,New Jersey,new-jersey,Dumont,dumont
United States,US,New Jersey,new-jersey,Dunellen,dunellen
United States,US,New Jersey,new-jersey,East Brunswick,east-brunswick
United States,US,New Jersey,new-jersey,East Franklin,east-franklin
United States,US,New Jersey,new-jersey,East Freehold,east-freehold
United States,US,New Jersey,new-jersey,East Hanover,east-hanover
United States,US,New Jersey,new-jersey,East Newark,east-newark
United States,US,New Jersey,new-jersey,East Orange,east-orange
United States,US,New Jersey,new-jersey,East Rutherford,east-rutherford
United States,US,New Jersey,new-jersey,Eatontown,eatontown
United States,US,New Jersey,new-jersey,Echelon,echelon
United States,US,New Jersey,new-jersey,Edgewater,edgewater
United States,US,New Jersey,new-jersey,Edgewater Park,edgewater-park
United States,US,New Jersey,new-jersey,Edison,edison
United States,US,New Jersey,new-jersey,Egg Harbor City,egg-harbor-city
United States,US,New Jersey,new-jersey,Elizabeth,elizabeth
United States,US,New Jersey,new-jersey,Ellisburg,ellisburg
United States,US,New Jersey,new-jersey,Elmer,elmer
United States,US,New Jersey,new-jersey,Elmwood Park,elmwood-park
United States,US,New Jersey,new-jersey,Elwood,elwood
United States,US,New Jersey,new-jersey,Emerson,emerson
United States,US,New Jersey,new-jersey,Englewood,englewood
United States,US,New Jersey,new-jersey,Englewood Cliffs,englewood-cliffs
United States,US,New Jersey,new-jersey,Englishtown,englishtown
United States,US,New Jersey,new-jersey,Erma,erma
United States,US,New Jersey,new-jersey,Essex County,essex-county
United States,US,New Jersey,new-jersey,Essex Fells,essex-fells
United States,US,New Jersey,new-jersey,Estell Manor,estell-manor
United States,US,New Jersey,new-jersey,Ewing,ewing
United States,US,New Jersey,new-jersey,Fair Haven,fair-haven
United States,US,New Jersey,new-jersey,Fair Lawn,fair-lawn
United States,US,New Jersey,new-jersey,Fairfield,fairfield
United States,US,New Jersey,new-jersey,Fairton,fairton
United States,US,New Jersey,new-jersey,Fairview,fairview
United States,US,New Jersey,new-jersey,Fanwood,fanwood
United States,US,New Jersey,new-jersey,Farmingdale,farmingdale
United States,US,New Jersey,new-jersey,Finderne,finderne
United States,US,New Jersey,new-jersey,Flemington,flemington
United States,US,New Jersey,new-jersey,Florence,florence
United States,US,New Jersey,new-jersey,Florham Park,florham-park
United States,US,New Jersey,new-jersey,Folsom,folsom
United States,US,New Jersey,new-jersey,Fords,fords
United States,US,New Jersey,new-jersey,Forked River,forked-river
United States,US,New Jersey,new-jersey,Fort Dix,fort-dix
United States,US,New Jersey,new-jersey,Fort Lee,fort-lee
United States,US,New Jersey,new-jersey,Franklin,franklin
United States,US,New Jersey,new-jersey,Franklin Center,franklin-center
United States,US,New Jersey,new-jersey,Franklin Lakes,franklin-lakes
United States,US,New Jersey,new-jersey,Franklin Park,franklin-park
United States,US,New Jersey,new-jersey,Freehold,freehold
United States,US,New Jersey,new-jersey,Frenchtown,frenchtown
United States,US,New Jersey,new-jersey,Garfield,garfield
United States,US,New Jersey,new-jersey,Garwood,garwood
United States,US,New Jersey,new-jersey,Gibbsboro,gibbsboro
United States,US,New Jersey,new-jersey,Gibbstown,gibbstown
United States,US,New Jersey,new-jersey,Gladstone,gladstone
United States,US,New Jersey,new-jersey,Glassboro,glassboro
United States,US,New Jersey,new-jersey,Glen Gardner,glen-gardner
United States,US,New Jersey,new-jersey,Glen Ridge,glen-ridge
United States,US,New Jersey,new-jersey,Glen Rock,glen-rock
United States,US,New Jersey,new-jersey,Glendora,glendora
United States,US,New Jersey,new-jersey,Gloucester City,gloucester-city
United States,US,New Jersey,new-jersey,Gloucester County,gloucester-county
United States,US,New Jersey,new-jersey,Golden Triangle,golden-triangle
United States,US,New Jersey,new-jersey,Green Knoll,green-knoll
United States,US,New Jersey,new-jersey,Greentree,greentree
United States,US,New Jersey,new-jersey,Groveville,groveville
United States,US,New Jersey,new-jersey,Guttenberg,guttenberg
United States,US,New Jersey,new-jersey,Hackensack,hackensack
United States,US,New Jersey,new-jersey,Hackettstown,hackettstown
United States,US,New Jersey,new-jersey,Haddon Heights,haddon-heights
United States,US,New Jersey,new-jersey,Haddonfield,haddonfield
United States,US,New Jersey,new-jersey,Haledon,haledon
United States,US,New Jersey,new-jersey,Hamburg,hamburg
United States,US,New Jersey,new-jersey,Hamilton Square,hamilton-square
United States,US,New Jersey,new-jersey,Hammonton,hammonton
United States,US,New Jersey,new-jersey,Hampton,hampton
United States,US,New Jersey,new-jersey,Hanover,hanover
United States,US,New Jersey,new-jersey,Hardwick,hardwick
United States,US,New Jersey,new-jersey,Harrington Park,harrington-park
United States,US,New Jersey,new-jersey,Harrison,harrison
United States,US,New Jersey,new-jersey,Hasbrouck Heights,hasbrouck-heights
United States,US,New Jersey,new-jersey,Haworth,haworth
United States,US,New Jersey,new-jersey,Hawthorne,hawthorne
United States,US,New Jersey,new-jersey,Heathcote,heathcote
United States,US,New Jersey,new-jersey,Helmetta,helmetta
United States,US,New Jersey,new-jersey,High Bridge,high-bridge
United States,US,New Jersey,new-jersey,Highland Lake,highland-lake
United States,US,New Jersey,new-jersey,Highland Park,highland-park
United States,US,New Jersey,new-jersey,Highlands,highlands
United States,US,New Jersey,new-jersey,Hightstown,hightstown
United States,US,New Jersey,new-jersey,Hillsdale,hillsdale
United States,US,New Jersey,new-jersey,Hillside,hillside
United States,US,New Jersey,new-jersey,Ho-Ho-Kus,ho-ho-kus
United States,US,New Jersey,new-jersey,Hoboken,hoboken
United States,US,New Jersey,new-jersey,Holiday City South,holiday-city-south
United States,US,New Jersey,new-jersey,Holiday City-Berkeley,holiday-city-berkeley
United States,US,New Jersey,new-jersey,Holiday Heights,holiday-heights
United States,US,New Jersey,new-jersey,Hopatcong,hopatcong
United States,US,New Jersey,new-jersey,Hopatcong Hills,hopatcong-hills
United States,US,New Jersey,new-jersey,Hopewell,hopewell
United States,US,New Jersey,new-jersey,Hudson County,hudson-county
United States,US,New Jersey,new-jersey,Hunterdon County,hunterdon-county
United States,US,New Jersey,new-jersey,Irvington,irvington
United States,US,New Jersey,new-jersey,Iselin,iselin
United States,US,New Jersey,new-jersey,Island Heights,island-heights
United States,US,New Jersey,new-jersey,Jackson,jackson
United States,US,New Jersey,new-jersey,Jamesburg,jamesburg
United States,US,New Jersey,new-jersey,Jersey City,jersey-city
United States,US,New Jersey,new-jersey,Keansburg,keansburg
United States,US,New Jersey,new-jersey,Kearny,kearny
United States,US,New Jersey,new-jersey,Kendall Park,kendall-park
United States,US,New Jersey,new-jersey,Kenilworth,kenilworth
United States,US,New Jersey,new-jersey,Kenvil,kenvil
United States,US,New Jersey,new-jersey,Keyport,keyport
United States,US,New Jersey,new-jersey,Kingston,kingston
United States,US,New Jersey,new-jersey,Kingston Estates,kingston-estates
United States,US,New Jersey,new-jersey,Kinnelon,kinnelon
United States,US,New Jersey,new-jersey,Lake Como,lake-como
United States,US,New Jersey,new-jersey,Lake Mohawk,lake-mohawk
United States,US,New Jersey,new-jersey,Lake Telemark,lake-telemark
United States,US,New Jersey,new-jersey,Lakehurst,lakehurst
United States,US,New Jersey,new-jersey,Lakewood,lakewood
United States,US,New Jersey,new-jersey,Lambertville,lambertville
United States,US,New Jersey,new-jersey,Landing,landing
United States,US,New Jersey,new-jersey,Laurel Lake,laurel-lake
United States,US,New Jersey,new-jersey,Laurel Springs,laurel-springs
United States,US,New Jersey,new-jersey,Laurence Harbor,laurence-harbor
United States,US,New Jersey,new-jersey,Lavallette,lavallette
United States,US,New Jersey,new-jersey,Lawnside,lawnside
United States,US,New Jersey,new-jersey,Lawrenceville,lawrenceville
United States,US,New Jersey,new-jersey,Lebanon,lebanon
United States,US,New Jersey,new-jersey,Leisure Knoll,leisure-knoll
United States,US,New Jersey,new-jersey,Leisure Village,leisure-village
