s_country_name,s_country_code_iso2,s_region_name,s_region_slug,s_city_name,s_city_slug
Romania,RO,Iasi County,iasi-county,Bosia,bosia
Romania,RO,Iasi County,iasi-county,Boureni,boureni
Romania,RO,Iasi County,iasi-county,Bradicesti,bradicesti
Romania,RO,Iasi County,iasi-county,Braesti,braesti
Romania,RO,Iasi County,iasi-county,Bratesti,bratesti
Romania,RO,Iasi County,iasi-county,Breazu,breazu
Romania,RO,Iasi County,iasi-county,Buda,buda
Romania,RO,Iasi County,iasi-county,Budai,budai
Romania,RO,Iasi County,iasi-county,Buhalnita,buhalnita
Romania,RO,Iasi County,iasi-county,Butea,butea
Romania,RO,Iasi County,iasi-county,Buznea,buznea
Romania,RO,Iasi County,iasi-county,Carjoaia,carjoaia
Romania,RO,Iasi County,iasi-county,Carniceni,carniceni
Romania,RO,Iasi County,iasi-county,Ceplenita,ceplenita
Romania,RO,Iasi County,iasi-county,Chiscareni,chiscareni
Romania,RO,Iasi County,iasi-county,Ciohorani,ciohorani
Romania,RO,Iasi County,iasi-county,Ciortesti,ciortesti
Romania,RO,Iasi County,iasi-county,Ciurea,ciurea
Romania,RO,Iasi County,iasi-county,Coarnele Caprei,coarnele-caprei
Romania,RO,Iasi County,iasi-county,Cogeasca,cogeasca
Romania,RO,Iasi County,iasi-county,Comarna,comarna
Romania,RO,Iasi County,iasi-county,Comuna Alexandru I. Cuza,comuna-alexandru-i-cuza
Romania,RO,Iasi County,iasi-county,Comuna Andrieseni,comuna-andrieseni
Romania,RO,Iasi County,iasi-county,Comuna Aroneanu,comuna-aroneanu
Romania,RO,Iasi County,iasi-county,Comuna Bals,comuna-bals
Romania,RO,Iasi County,iasi-county,Comuna Baltati,comuna-baltati
Romania,RO,Iasi County,iasi-county,Comuna Barnova,comuna-barnova
Romania,RO,Iasi County,iasi-county,Comuna Belcesti,comuna-belcesti
Romania,RO,Iasi County,iasi-county,Comuna Bivolari,comuna-bivolari
Romania,RO,Iasi County,iasi-county,Comuna Braesti,comuna-braesti
Romania,RO,Iasi County,iasi-county,Comuna Butea,comuna-butea
Romania,RO,Iasi County,iasi-county,Comuna Ceplenita,comuna-ceplenita
Romania,RO,Iasi County,iasi-county,Comuna Ciohorani,comuna-ciohorani
Romania,RO,Iasi County,iasi-county,Comuna Ciortesti,comuna-ciortesti
Romania,RO,Iasi County,iasi-county,Comuna Ciurea,comuna-ciurea
Romania,RO,Iasi County,iasi-county,Comuna Coarnele Caprei,comuna-coarnele-caprei
Romania,RO,Iasi County,iasi-county,Comuna Comarna,comuna-comarna
Romania,RO,Iasi County,iasi-county,Comuna Costesti,comuna-costesti
Romania,RO,Iasi County,iasi-county,Comuna Costuleni,comuna-costuleni
Romania,RO,Iasi County,iasi-county,Comuna Cotnari,comuna-cotnari
Romania,RO,Iasi County,iasi-county,Comuna Cozmesti,comuna-cozmesti
Romania,RO,Iasi County,iasi-county,Comuna Cristesti,comuna-cristesti
Romania,RO,Iasi County,iasi-county,Comuna Cucuteni,comuna-cucuteni
Romania,RO,Iasi County,iasi-county,Comuna Dagata,comuna-dagata
Romania,RO,Iasi County,iasi-county,Comuna Deleni,comuna-deleni
Romania,RO,Iasi County,iasi-county,Comuna Dobrovat,comuna-dobrovat
Romania,RO,Iasi County,iasi-county,Comuna Dolhesti,comuna-dolhesti
Romania,RO,Iasi County,iasi-county,Comuna Draguseni,comuna-draguseni
Romania,RO,Iasi County,iasi-county,Comuna Dumesti,comuna-dumesti
Romania,RO,Iasi County,iasi-county,Comuna Erbiceni,comuna-erbiceni
Romania,RO,Iasi County,iasi-county,Comuna Fantanele,comuna-fantanele
Romania,RO,Iasi County,iasi-county,Comuna Focuri,comuna-focuri
Romania,RO,Iasi County,iasi-county,Comuna Golaiesti,comuna-golaiesti
Romania,RO,Iasi County,iasi-county,Comuna Gorban,comuna-gorban
Romania,RO,Iasi County,iasi-county,Comuna Grajduri,comuna-grajduri
Romania,RO,Iasi County,iasi-county,Comuna Gropnita,comuna-gropnita
Romania,RO,Iasi County,iasi-county,Comuna Grozesti,comuna-grozesti
Romania,RO,Iasi County,iasi-county,Comuna Halaucesti,comuna-halaucesti
Romania,RO,Iasi County,iasi-county,Comuna Harmanesti,comuna-harmanesti
Romania,RO,Iasi County,iasi-county,Comuna Helesteni,comuna-helesteni
Romania,RO,Iasi County,iasi-county,Comuna Holboca,comuna-holboca
Romania,RO,Iasi County,iasi-county,Comuna Horlesti,comuna-horlesti
Romania,RO,Iasi County,iasi-county,Comuna Ion Neculce,comuna-ion-neculce
Romania,RO,Iasi County,iasi-county,Comuna Ipatele,comuna-ipatele
Romania,RO,Iasi County,iasi-county,Comuna Lespezi,comuna-lespezi
Romania,RO,Iasi County,iasi-county,Comuna Letcani,comuna-letcani
Romania,RO,Iasi County,iasi-county,Comuna Lungani,comuna-lungani
Romania,RO,Iasi County,iasi-county,Comuna Madarjac,comuna-madarjac
Romania,RO,Iasi County,iasi-county,Comuna Mircesti,comuna-mircesti
Romania,RO,Iasi County,iasi-county,Comuna Mironeasa,comuna-mironeasa
Romania,RO,Iasi County,iasi-county,Comuna Miroslava,comuna-miroslava
Romania,RO,Iasi County,iasi-county,Comuna Miroslovesti,comuna-miroslovesti
Romania,RO,Iasi County,iasi-county,Comuna Mogosesti,comuna-mogosesti
Romania,RO,Iasi County,iasi-county,Comuna Mogosesti-Siret,comuna-mogosesti-siret
Romania,RO,Iasi County,iasi-county,Comuna Mosna,comuna-mosna
Romania,RO,Iasi County,iasi-county,Comuna Motca,comuna-motca
Romania,RO,Iasi County,iasi-county,Comuna Movileni,comuna-movileni
Romania,RO,Iasi County,iasi-county,Comuna Oteleni,comuna-oteleni
Romania,RO,Iasi County,iasi-county,Comuna Plugari,comuna-plugari
Romania,RO,Iasi County,iasi-county,Comuna Popesti,comuna-popesti
Romania,RO,Iasi County,iasi-county,Comuna Popricani,comuna-popricani
Romania,RO,Iasi County,iasi-county,Comuna Prisacani,comuna-prisacani
Romania,RO,Iasi County,iasi-county,Comuna Probota,comuna-probota
Romania,RO,Iasi County,iasi-county,Comuna Rachiteni,comuna-rachiteni
Romania,RO,Iasi County,iasi-county,Comuna Raducaneni,comuna-raducaneni
Romania,RO,Iasi County,iasi-county,Comuna Rediu-Tatar,comuna-rediu-tatar
Romania,RO,Iasi County,iasi-county,Comuna Romanesti,comuna-romanesti
Romania,RO,Iasi County,iasi-county,Comuna Roscani,comuna-roscani
Romania,RO,Iasi County,iasi-county,Comuna Ruginoasa,comuna-ruginoasa
Romania,RO,Iasi County,iasi-county,Comuna Scanteia,comuna-scanteia
Romania,RO,Iasi County,iasi-county,Comuna Scheia,comuna-scheia
Romania,RO,Iasi County,iasi-county,Comuna Schitu-Duca,comuna-schitu-duca
Romania,RO,Iasi County,iasi-county,Comuna Scobinti,comuna-scobinti
Romania,RO,Iasi County,iasi-county,Comuna Sinesti,comuna-sinesti
Romania,RO,Iasi County,iasi-county,Comuna Sipote,comuna-sipote
Romania,RO,Iasi County,iasi-county,Comuna Siretel,comuna-siretel
Romania,RO,Iasi County,iasi-county,Comuna Stolniceni-Prajescu,comuna-stolniceni-prajescu
Romania,RO,Iasi County,iasi-county,Comuna Strunga,comuna-strunga
Romania,RO,Iasi County,iasi-county,Comuna Tansa,comuna-tansa
Romania,RO,Iasi County,iasi-county,Comuna Tatarusi,comuna-tatarusi
Romania,RO,Iasi County,iasi-county,Comuna Tibana,comuna-tibana
Romania,RO,Iasi County,iasi-county,Comuna Tibanesti,comuna-tibanesti
Romania,RO,Iasi County,iasi-county,Comuna Tiganasi,comuna-tiganasi
Romania,RO,Iasi County,iasi-county,Comuna Todiresti,comuna-todiresti
Romania,RO,Iasi County,iasi-county,Comuna Tomesti,comuna-tomesti
Romania,RO,Iasi County,iasi-county,Comuna Trifesti,comuna-trifesti
Romania,RO,Iasi County,iasi-county,Comuna Tutora,comuna-tutora
Romania,RO,Iasi County,iasi-county,Comuna Ungheni,comuna-ungheni
Romania,RO,Iasi County,iasi-county,Comuna Valea Lupului,comuna-valea-lupului
Romania,RO,Iasi County,iasi-county,Comuna Valea Seaca,comuna-valea-seaca
Romania,RO,Iasi County,iasi-county,Comuna Vanatori,comuna-vanatori
Romania,RO,Iasi County,iasi-county,Comuna Victoria,comuna-victoria
Romania,RO,Iasi County,iasi-county,Comuna Vladeni,comuna-vladeni
Romania,RO,Iasi County,iasi-county,Comuna Voinesti,comuna-voinesti
Romania,RO,Iasi County,iasi-county,Contesti,contesti
Romania,RO,Iasi County,iasi-county,Coropceni,coropceni
Romania,RO,Iasi County,iasi-county,Costesti,costesti
Romania,RO,Iasi County,iasi-county,Costuleni,costuleni
Romania,RO,Iasi County,iasi-county,Cotnari,cotnari
Romania,RO,Iasi County,iasi-county,Covasna,covasna
Romania,RO,Iasi County,iasi-county,Cozia,cozia
Romania,RO,Iasi County,iasi-county,Cozmesti,cozmesti
Romania,RO,Iasi County,iasi-county,Cristesti,cristesti
Romania,RO,Iasi County,iasi-county,Cristesti,cristesti
Romania,RO,Iasi County,iasi-county,Crivesti,crivesti
Romania,RO,Iasi County,iasi-county,Crucea,crucea
Romania,RO,Iasi County,iasi-county,Cucuteni,cucuteni
Romania,RO,Iasi County,iasi-county,Dagata,dagata
Romania,RO,Iasi County,iasi-county,Dancu,dancu
Romania,RO,Iasi County,iasi-county,Deleni,deleni
Romania,RO,Iasi County,iasi-county,Dobrovat,dobrovat
Romania,RO,Iasi County,iasi-county,Dolhesti,dolhesti
Romania,RO,Iasi County,iasi-county,Domnita,domnita
Romania,RO,Iasi County,iasi-county,Draguseni,draguseni
Romania,RO,Iasi County,iasi-county,Dumbrava,dumbrava
Romania,RO,Iasi County,iasi-county,Dumbravita,dumbravita
Romania,RO,Iasi County,iasi-county,Dumesti,dumesti
Romania,RO,Iasi County,iasi-county,Erbiceni,erbiceni
Romania,RO,Iasi County,iasi-county,Fantanele,fantanele
Romania,RO,Iasi County,iasi-county,Farcaseni,farcaseni
Romania,RO,Iasi County,iasi-county,Fetesti,fetesti
Romania,RO,Iasi County,iasi-county,Focuri,focuri
Romania,RO,Iasi County,iasi-county,Garbesti,garbesti
Romania,RO,Iasi County,iasi-county,Glodenii Gandului,glodenii-gandului
Romania,RO,Iasi County,iasi-county,Goesti,goesti
Romania,RO,Iasi County,iasi-county,Golaiesti,golaiesti
Romania,RO,Iasi County,iasi-county,Gorban,gorban
Romania,RO,Iasi County,iasi-county,Goruni,goruni
Romania,RO,Iasi County,iasi-county,Grajduri,grajduri
Romania,RO,Iasi County,iasi-county,Gropnita,gropnita
Romania,RO,Iasi County,iasi-county,Grozesti,grozesti
Romania,RO,Iasi County,iasi-county,Halaucesti,halaucesti
Romania,RO,Iasi County,iasi-county,Harlau,harlau
Romania,RO,Iasi County,iasi-county,Harmaneasa,harmaneasa
Romania,RO,Iasi County,iasi-county,Harmanestii Vechi,harmanestii-vechi
Romania,RO,Iasi County,iasi-county,Hartoape,hartoape
Romania,RO,Iasi County,iasi-county,Heci,heci
Romania,RO,Iasi County,iasi-county,Helesteni,helesteni
Romania,RO,Iasi County,iasi-county,Hodora,hodora
Romania,RO,Iasi County,iasi-county,Holboca,holboca
Romania,RO,Iasi County,iasi-county,Horlesti,horlesti
Romania,RO,Iasi County,iasi-county,Iasi,iasi
Romania,RO,Iasi County,iasi-county,Iazu Nou,iazu-nou
Romania,RO,Iasi County,iasi-county,Ion Neculce,ion-neculce
Romania,RO,Iasi County,iasi-county,Ipatele,ipatele
Romania,RO,Iasi County,iasi-county,Iugani,iugani
Romania,RO,Iasi County,iasi-county,Izvoarele,izvoarele
Romania,RO,Iasi County,iasi-county,Lespezi,lespezi
Romania,RO,Iasi County,iasi-county,Letcani,letcani
Romania,RO,Iasi County,iasi-county,Liteni,liteni
Romania,RO,Iasi County,iasi-county,Lunca,lunca
Romania,RO,Iasi County,iasi-county,Lunca Cetatuii,lunca-cetatuii
Romania,RO,Iasi County,iasi-county,Lungani,lungani
Romania,RO,Iasi County,iasi-county,Madarjac,madarjac
Romania,RO,Iasi County,iasi-county,Manastirea,manastirea
Romania,RO,Iasi County,iasi-county,Maxut,maxut
Romania,RO,Iasi County,iasi-county,Mircesti,mircesti
Romania,RO,Iasi County,iasi-county,Mironeasa,mironeasa
Romania,RO,Iasi County,iasi-county,Miroslava,miroslava
Romania,RO,Iasi County,iasi-county,Miroslovesti,miroslovesti
Romania,RO,Iasi County,iasi-county,Mogosesti,mogosesti
Romania,RO,Iasi County,iasi-county,Mogosesti-Siret,mogosesti-siret
Romania,RO,Iasi County,iasi-county,Mosna,mosna
Romania,RO,Iasi County,iasi-county,Motca,motca
Romania,RO,Iasi County,iasi-county,Movileni,movileni
Romania,RO,Iasi County,iasi-county,Muncelu de Sus,muncelu-de-sus
Romania,RO,Iasi County,iasi-county,Municipiul Iasi,municipiul-iasi
Romania,RO,Iasi County,iasi-county,Municipiul Pascani,municipiul-pascani
Romania,RO,Iasi County,iasi-county,Munteni,munteni
Romania,RO,Iasi County,iasi-county,Oras Harlau,oras-harlau
Romania,RO,Iasi County,iasi-county,Oras Podu Iloaiei,oras-podu-iloaiei
Romania,RO,Iasi County,iasi-county,Oras Targu Frumos,oras-targu-frumos
Romania,RO,Iasi County,iasi-county,Osoi,osoi
Romania,RO,Iasi County,iasi-county,Oteleni,oteleni
Romania,RO,Iasi County,iasi-county,Parcovaci,parcovaci
Romania,RO,Iasi County,iasi-county,Pascani,pascani
Romania,RO,Iasi County,iasi-county,Pausesti,pausesti
Romania,RO,Iasi County,iasi-county,Perieni,perieni
Romania,RO,Iasi County,iasi-county,Pietrosu,pietrosu
Romania,RO,Iasi County,iasi-county,Plugari,plugari
Romania,RO,Iasi County,iasi-county,Podolenii de Sus,podolenii-de-sus
Romania,RO,Iasi County,iasi-county,Podu Iloaiei,podu-iloaiei
Romania,RO,Iasi County,iasi-county,Poiana,poiana
Romania,RO,Iasi County,iasi-county,Poiana Marului,poiana-marului
Romania,RO,Iasi County,iasi-county,Poienile,poienile
Romania,RO,Iasi County,iasi-county,Popesti,popesti
Romania,RO,Iasi County,iasi-county,Popricani,popricani
Romania,RO,Iasi County,iasi-county,Prisacani,prisacani
Romania,RO,Iasi County,iasi-county,Probota,probota
Romania,RO,Iasi County,iasi-county,Rachiteni,rachiteni
Romania,RO,Iasi County,iasi-county,Raducaneni,raducaneni
Romania,RO,Iasi County,iasi-county,Razboieni,razboieni
Romania,RO,Iasi County,iasi-county,Rediu,rediu
Romania,RO,Iasi County,iasi-county,Romanesti,romanesti
Romania,RO,Iasi County,iasi-county,Roscani,roscani
Romania,RO,Iasi County,iasi-county,Ruginoasa,ruginoasa
Romania,RO,Iasi County,iasi-county,Satu Nou,satu-nou
Romania,RO,Iasi County,iasi-county,Scanteia,scanteia
Romania,RO,Iasi County,iasi-county,Scheia,scheia
Romania,RO,Iasi County,iasi-county,Scheia,scheia
Romania,RO,Iasi County,iasi-county,Schitu-Duca,schitu-duca
Romania,RO,Iasi County,iasi-county,Scobinti,scobinti
Romania,RO,Iasi County,iasi-county,Sinesti,sinesti
Romania,RO,Iasi County,iasi-county,Sipote,sipote
Romania,RO,Iasi County,iasi-county,Siretel,siretel
Romania,RO,Iasi County,iasi-county,Slobozia,slobozia
Romania,RO,Iasi County,iasi-county,Soci,soci
Romania,RO,Iasi County,iasi-county,Sodomeni,sodomeni
Romania,RO,Iasi County,iasi-county,Sticlaria,sticlaria
Romania,RO,Iasi County,iasi-county,Stolniceni-Prajescu,stolniceni-prajescu
Romania,RO,Iasi County,iasi-county,Stornesti,stornesti
Romania,RO,Iasi County,iasi-county,Strunga,strunga
Romania,RO,Iasi County,iasi-county,Suhulet,suhulet
Romania,RO,Iasi County,iasi-county,Tabara,tabara
Romania,RO,Iasi County,iasi-county,Tansa,tansa
Romania,RO,Iasi County,iasi-county,Targu Frumos,targu-frumos
Romania,RO,Iasi County,iasi-county,Tatarusi,tatarusi
Romania,RO,Iasi County,iasi-county,Tibana,tibana
Romania,RO,Iasi County,iasi-county,Tibanesti,tibanesti
Romania,RO,Iasi County,iasi-county,Tiganasi,tiganasi
Romania,RO,Iasi County,iasi-county,Todiresti,todiresti
Romania,RO,Iasi County,iasi-county,Tomesti,tomesti
Romania,RO,Iasi County,iasi-county,Topile,topile
Romania,RO,Iasi County,iasi-county,Totoesti,totoesti
Romania,RO,Iasi County,iasi-county,Trifesti,trifesti
Romania,RO,Iasi County,iasi-county,Tutora,tutora
Romania,RO,Iasi County,iasi-county,Uda,uda
Romania,RO,Iasi County,iasi-county,Valea Lupului,valea-lupului
Romania,RO,Iasi County,iasi-county,Valea Seaca,valea-seaca
Romania,RO,Iasi County,iasi-county,Vanatori,vanatori
Romania,RO,Iasi County,iasi-county,Verseni,verseni
Romania,RO,Iasi County,iasi-county,Victoria,victoria
Romania,RO,Iasi County,iasi-county,Vladeni,vladeni
Romania,RO,Iasi County,iasi-county,Voinesti,voinesti
Romania,RO,Iasi County,iasi-county,Zagavia,zagavia
Romania,RO,Iasi County,iasi-county,Zmeu,zmeu
Romania,RO,Ilfov County,ilfov-county,1 Decembrie,1-decembrie
Romania,RO,Ilfov County,ilfov-county,Afumati,afumati
Romania,RO,Ilfov County,ilfov-county,Alunisu,alunisu
Romania,RO,Ilfov County,ilfov-county,Balaceanca,balaceanca
Romania,RO,Ilfov County,ilfov-county,Balotesti,balotesti
Romania,RO,Ilfov County,ilfov-county,Berceni,berceni
Romania,RO,Ilfov County,ilfov-county,Bragadiru,bragadiru
Romania,RO,Ilfov County,ilfov-county,Branesti,branesti
Romania,RO,Ilfov County,ilfov-county,Buciumeni,buciumeni
Romania,RO,Ilfov County,ilfov-county,Buftea,buftea
Romania,RO,Ilfov County,ilfov-county,Burias,burias
Romania,RO,Ilfov County,ilfov-county,Caciulati,caciulati
Romania,RO,Ilfov County,ilfov-county,Caldararu,caldararu
Romania,RO,Ilfov County,ilfov-county,Catelu,catelu
Romania,RO,Ilfov County,ilfov-county,Cernica,cernica
Romania,RO,Ilfov County,ilfov-county,Chiajna,chiajna
Romania,RO,Ilfov County,ilfov-county,Chitila,chitila
Romania,RO,Ilfov County,ilfov-county,Ciofliceni,ciofliceni
Romania,RO,Ilfov County,ilfov-county,Ciolpani,ciolpani
Romania,RO,Ilfov County,ilfov-county,Ciorogarla,ciorogarla
Romania,RO,Ilfov County,ilfov-county,Clinceni,clinceni
Romania,RO,Ilfov County,ilfov-county,Comuna 1 Decembrie,comuna-1-decembrie
Romania,RO,Ilfov County,ilfov-county,Comuna Afumati,comuna-afumati
Romania,RO,Ilfov County,ilfov-county,Comuna Balotesti,comuna-balotesti
Romania,RO,Ilfov County,ilfov-county,Comuna Berceni,comuna-berceni
Romania,RO,Ilfov County,ilfov-county,Comuna Branesti,comuna-branesti
Romania,RO,Ilfov County,ilfov-county,Comuna Cernica,comuna-cernica
Romania,RO,Ilfov County,ilfov-county,Comuna Chiajna,comuna-chiajna
Romania,RO,Ilfov County,ilfov-county,Comuna Ciolpani,comuna-ciolpani
Romania,RO,Ilfov County,ilfov-county,Comuna Ciorogarla,comuna-ciorogarla
Romania,RO,Ilfov County,ilfov-county,Comuna Clinceni,comuna-clinceni
Romania,RO,Ilfov County,ilfov-county,Comuna Copaceni,comuna-copaceni
Romania,RO,Ilfov County,ilfov-county,Comuna Corbeanca,comuna-corbeanca
Romania,RO,Ilfov County,ilfov-county,Comuna Cornetu,comuna-cornetu
Romania,RO,Ilfov County,ilfov-county,Comuna Darasti-Ilfov,comuna-darasti-ilfov
Romania,RO,Ilfov County,ilfov-county,Comuna Dascalu Creata,comuna-dascalu-creata
Romania,RO,Ilfov County,ilfov-county,Comuna Domnesti,comuna-domnesti
Romania,RO,Ilfov County,ilfov-county,Comuna Dragomiresti-Vale,comuna-dragomiresti-vale
Romania,RO,Ilfov County,ilfov-county,Comuna Fundeni-Dobroesti,comuna-fundeni-dobroesti
Romania,RO,Ilfov County,ilfov-county,Comuna Ganeasa,comuna-ganeasa
Romania,RO,Ilfov County,ilfov-county,Comuna Glina,comuna-glina
Romania,RO,Ilfov County,ilfov-county,Comuna Gradistea,comuna-gradistea
Romania,RO,Ilfov County,ilfov-county,Comuna Gruiu,comuna-gruiu
Romania,RO,Ilfov County,ilfov-county,Comuna Jilava,comuna-jilava
Romania,RO,Ilfov County,ilfov-county,Comuna Moara Vlasiei,comuna-moara-vlasiei
Romania,RO,Ilfov County,ilfov-county,Comuna Mogosoaia,comuna-mogosoaia
Romania,RO,Ilfov County,ilfov-county,Comuna Nuci,comuna-nuci
Romania,RO,Ilfov County,ilfov-county,Comuna Peris,comuna-peris
Romania,RO,Ilfov County,ilfov-county,Comuna Petrachioaia,comuna-petrachioaia
Romania,RO,Ilfov County,ilfov-county,Comuna Snagov,comuna-snagov
Romania,RO,Ilfov County,ilfov-county,Comuna Stefanestii De Jos,comuna-stefanestii-de-jos
Romania,RO,Ilfov County,ilfov-county,Comuna Tunari,comuna-tunari
Romania,RO,Ilfov County,ilfov-county,Comuna Vidra,comuna-vidra
Romania,RO,Ilfov County,ilfov-county,Copaceni,copaceni
Romania,RO,Ilfov County,ilfov-county,Corbeanca,corbeanca
Romania,RO,Ilfov County,ilfov-county,Cornetu,cornetu
Romania,RO,Ilfov County,ilfov-county,Cretesti,cretesti
Romania,RO,Ilfov County,ilfov-county,Darasti-Ilfov,darasti-ilfov
Romania,RO,Ilfov County,ilfov-county,Darvari,darvari
Romania,RO,Ilfov County,ilfov-county,Dascalu,dascalu
Romania,RO,Ilfov County,ilfov-county,Dobroesti,dobroesti
Romania,RO,Ilfov County,ilfov-county,Domnesti,domnesti
Romania,RO,Ilfov County,ilfov-county,Domnesti-Sarbi,domnesti-sarbi
